X Coordinate,Y Coordinate
168,300
165,300
165,300
169,310
211,329
219,329
225,336
272,346
272,342
317,358
320,354
323,356
348,362
347,362
348,360
359,363
354,366
356,366
355,367
355,367
349,373
344,374
344,373
